	mid	name	score	types	is_food	is_dish	is_beverage	is_ingredient
/m/043qx8p	/m/043qx8p	Ghugni	34.5849625007	Dish,Food	1	1	0	0
/m/0gwfl6	/m/0gwfl6	Ganmodoki	34.5849625007	Dish,Food	1	1	0	0
/m/05m1gh	/m/05m1gh	Fasolada	34.5849625007	Dish,Food	1	1	0	0
/m/09tth4	/m/09tth4	Biskotso	34.5849625007	Dish,Food	1	1	0	0
/m/0by2mv	/m/0by2mv	Glamorgan sausage	34.169925001399996	Dish,Food	1	1	0	0
/m/0bhfcw	/m/0bhfcw	Chwee kueh	34.0	Dish	0	1	0	0
/m/04mrhb	/m/04mrhb	Zurracapote	33.5849625007	Beverage,Dish	0	1	1	0
/m/065_7y9	/m/065_7y9	Sundowner (Beverage)	33.5849625007	Beverage,Dish	0	1	1	0
/m/0279ys5	/m/0279ys5	Motsunabe	33.5849625007	Dish,Food	1	1	0	0
/m/02pxdj8	/m/02pxdj8	Macuá	33.5849625007	Beverage,Dish	0	1	1	0
/m/04dyzmx	/m/04dyzmx	Kozhukkattai	33.5849625007	Dish,Food	1	1	0	0
/m/041st8	/m/041st8	Karasumi	33.5849625007	Dish,Food	1	1	0	0
/m/02qvq8v	/m/02qvq8v	Hoedeopbap	33.5849625007	Dish,Food	1	1	0	0
/m/03t8s1	/m/03t8s1	Higashi (Japanese Dish)	33.5849625007	Dish,Food	1	1	0	0
/m/027542b	/m/027542b	Gata	33.5849625007	Dish,Food	1	1	0	0
/m/02z0vcq	/m/02z0vcq	Boliche	33.5849625007	Dish,Food	1	1	0	0
/m/0273dg4	/m/0273dg4	Rumbledethumps	33.169925001399996	Dish,Food	1	1	0	0
/m/06_vxkw	/m/06_vxkw	Timballo	32.5849625007	Dish,Food	1	1	0	0
/m/03npqws	/m/03npqws	Panjiri	32.5849625007	Dish,Food	1	1	0	0
/m/09ghxs3	/m/09ghxs3	Mafalde	32.5849625007	Dish,Food	1	1	0	0
/m/043n0wp	/m/043n0wp	Jingisukan	32.5849625007	Dish,Food	1	1	0	0
/m/08xv3y	/m/08xv3y	Hurricane (Beverage)	32.5849625007	Beverage,Dish	0	1	1	0
/m/02pg_sb	/m/02pg_sb	Haejangguk	32.5849625007	Dish,Food	1	1	0	0
/m/0b9ff2	/m/0b9ff2	Egg barley	32.5849625007	Dish,Food	1	1	0	0
/m/02rj02l	/m/02rj02l	Cervelle de canut	32.5849625007	Dish,Food	1	1	0	0
/m/06qg4p	/m/06qg4p	Schwenker	31.5849625007	Dish,Food	1	1	0	0
/m/08y7gz	/m/08y7gz	Rousong	31.5849625007	Dish,Food	1	1	0	0
/m/04m_z99	/m/04m_z99	Quince cheese	31.5849625007	Dish,Food	1	1	0	0
/m/0blmsy	/m/0blmsy	Olla podrida	31.5849625007	Dish,Food	1	1	0	0
/m/03c8hf8	/m/03c8hf8	Mirchi Bada	31.5849625007	Dish,Food	1	1	0	0
/m/080hr7n	/m/080hr7n	Lampredotto	31.5849625007	Dish,Food	1	1	0	0
/m/027bhvq	/m/027bhvq	Kichel	31.5849625007	Dish,Food	1	1	0	0
/m/02x7yqw	/m/02x7yqw	Cuisine minceur	31.5849625007	Dish,Food	1	1	0	0
/m/04zxmhq	/m/04zxmhq	Corn N' Oil	31.5849625007	Beverage,Dish	0	1	1	0
/m/02pvp89	/m/02pvp89	Chilorio	31.5849625007	Dish,Food	1	1	0	0
/m/0c6tcl	/m/0c6tcl	Sujeonggwa	31.0	Dish	0	1	0	0
/m/027q9lw	/m/027q9lw	Siomay	31.0	Dish	0	1	0	0
/m/0d1r43	/m/0d1r43	Phat khing	31.0	Dish	0	1	0	0
/m/05v6869	/m/05v6869	Creamed spinach	31.0	Dish	0	1	0	0
/m/05v687l	/m/05v687l	Baked sweet potato	31.0	Dish	0	1	0	0
/m/05n9bv7	/m/05n9bv7	Crusta	30.9068905956	Beverage,Dish	0	1	1	0
/m/06y1hm	/m/06y1hm	Turnover	30.5849625007	Dish,Food	1	1	0	0
/m/05pdb4q	/m/05pdb4q	Purple Rain (Beverage)	30.5849625007	Beverage,Dish	0	1	1	0
/m/07x5rj	/m/07x5rj	Malvani cuisine	30.5849625007	Dish,Food	1	1	0	0
/m/0463p_g	/m/0463p_g	Lekach	30.5849625007	Dish,Food	1	1	0	0
/m/03cspb9	/m/03cspb9	Kkakdugi	30.5849625007	Dish,Food	1	1	0	0
/m/0dt0yv	/m/0dt0yv	Jachnun	30.5849625007	Dish,Food	1	1	0	0
/m/03dvq6	/m/03dvq6	Faggot	30.5849625007	Dish,Food	1	1	0	0
/m/026b576	/m/026b576	Bazlama	30.5849625007	Dish,Food	1	1	0	0
/m/03h50ch	/m/03h50ch	7 and 7	30.5849625007	Beverage,Dish	0	1	1	0
/m/03cb4tb	/m/03cb4tb	Sanfaustino	30.3219280949	Beverage,Dish,Food	1	1	1	0
/m/04pfxj	/m/04pfxj	Cervelat	30.1699250014	Dish,Food	1	1	0	0
/m/05f787t	/m/05f787t	Tumpeng	30.0	Dish	0	1	0	0
/m/04cws6	/m/04cws6	Lomo	30.0	Dish	0	1	0	0
/m/02pr33q	/m/02pr33q	Rose (Beverage)	29.5849625007	Beverage,Dish	0	1	1	0
/m/02vt3g0	/m/02vt3g0	Murabba	29.5849625007	Dish,Food	1	1	0	0
/m/0g7zz1	/m/0g7zz1	Malawach	29.5849625007	Dish,Food	1	1	0	0
/m/0cmdx7	/m/0cmdx7	Kofte kebab	29.5849625007	Dish,Food	1	1	0	0
/m/02z72xb	/m/02z72xb	Druckers Vienna Patisserie	29.5849625007	Dish,Food	1	1	0	0
/m/047f4s1	/m/047f4s1	Dal baati	29.5849625007	Dish,Food	1	1	0	0
/m/03c7620	/m/03c7620	Avre bendi	29.5849625007	Dish,Food	1	1	0	0
/m/0f04q0	/m/0f04q0	Bungeoppang	29.0	Dish	0	1	0	0
/m/04v0d3	/m/04v0d3	Misua	28.5849625007	Dish,Food	1	1	0	0
/m/02r_4gm	/m/02r_4gm	Crispy fried chicken	28.5849625007	Dish,Food	1	1	0	0
/m/0gsjwf	/m/0gsjwf	Beyti kebab	28.5849625007	Dish,Food	1	1	0	0
/m/05n991j	/m/05n991j	Hairy Navel	28.1699250014	Beverage,Dish	0	1	1	0
/m/04jl4z5	/m/04jl4z5	Ventricina	27.5849625007	Dish,Food	1	1	0	0
/m/04qsz7	/m/04qsz7	Pasta Pomodoro (Italian Dish)	27.5849625007	Dish,Food	1	1	0	0
/m/04ggxs6	/m/04ggxs6	Navarin	27.5849625007	Dish,Food	1	1	0	0
/m/02qvg2t	/m/02qvg2t	Natillas	27.5849625007	Dish,Food	1	1	0	0
/m/02z_zx	/m/02z_zx	Lye roll	27.5849625007	Dish,Food	1	1	0	0
/m/0dmzx3	/m/0dmzx3	June bug	27.5849625007	Beverage,Dish	0	1	1	0
/m/080fcwm	/m/080fcwm	Fallen Angel (Beverage)	27.5849625007	Beverage,Dish	0	1	1	0
/m/0b55j5	/m/0b55j5	Chakna	27.5849625007	Dish,Food	1	1	0	0
/m/027q9n7	/m/027q9n7	Cavallucci	27.5849625007	Dish,Food	1	1	0	0
/m/0b4_ct	/m/0b4_ct	Butterbrot	27.5849625007	Dish,Food	1	1	0	0
/m/0dq43l	/m/0dq43l	Matnakash	27.0	Dish	0	1	0	0
/m/0fvld_	/m/0fvld_	Cuchifritos	27.0	Dish	0	1	0	0
/m/092f7p	/m/092f7p	Chinese herb tea	27.0	Dish	0	1	0	0
/m/024rr5	/m/024rr5	Glogg	26.5849625007	Beverage,Dish	0	1	1	0
/m/0gqfbh	/m/0gqfbh	Escamol	26.5849625007	Dish,Food	1	1	0	0
/m/03cn12g	/m/03cn12g	Dominostein	26.5849625007	Dish,Food	1	1	0	0
/m/0g276z	/m/0g276z	Crostolo	26.5849625007	Dish	0	1	0	0
/m/058bjv	/m/058bjv	Crempog	26.5849625007	Dish,Food	1	1	0	0
/m/04cvmgd	/m/04cvmgd	Bruccellati	26.5849625007	Dish,Food	1	1	0	0
/m/02rn0px	/m/02rn0px	Bánh khoai mì	26.5849625007	Dish,Food	1	1	0	0
/m/02z7b6x	/m/02z7b6x	Bandrek	26.5849625007	Beverage,Dish	0	1	1	0
/m/02w8fpy	/m/02w8fpy	Amok trey	26.5849625007	Dish,Food	1	1	0	0
/m/04n1t0n	/m/04n1t0n	Sorbetes	26.0	Dish	0	1	0	0
/m/0pb8tf8	/m/0pb8tf8	Nộm	26.0	Dish	0	1	0	0
/m/02753xv	/m/02753xv	Jermuk (Dish)	26.0	Dish	0	1	0	0
/m/03wcvc2	/m/03wcvc2	Jeongol	26.0	Dish	0	1	0	0
/m/09kzzy	/m/09kzzy	Char siew rice	26.0	Dish	0	1	0	0
/m/0gs34p	/m/0gs34p	The Monkey Gland	25.5849625007	Beverage,Dish	0	1	1	0
/m/0bw3kk	/m/0bw3kk	Sauce ravigote	25.5849625007	Dish,Food	1	1	0	0
/m/09t6yz	/m/09t6yz	Mukhwas	25.5849625007	Dish,Food	1	1	0	0
/m/0dr_02	/m/0dr_02	Makchang gui	25.5849625007	Dish,Food	1	1	0	0
/m/027rm8q	/m/027rm8q	Kori Rotti	25.5849625007	Dish,Food	1	1	0	0
/m/0151tr	/m/0151tr	Ginger nut	25.5849625007	Dish,Food	1	1	0	0
/m/020lsx	/m/020lsx	Fuet	25.5849625007	Dish,Food	1	1	0	0
/m/02vqsy7	/m/02vqsy7	Espasol	25.5849625007	Dish,Food	1	1	0	0
/m/0h1y6d	/m/0h1y6d	Boyoz	25.5849625007	Dish,Food	1	1	0	0
/m/02_xnl	/m/02_xnl	Biroldo	25.5849625007	Dish,Food	1	1	0	0
/m/06msh9	/m/06msh9	Gin Sour	25.1699250014	Beverage,Dish	0	1	1	0
/m/05n6lws	/m/05n6lws	Chi Chi (Dish)	25.1699250014	Beverage,Dish	0	1	1	0
/m/05v67nj	/m/05v67nj	Alphabet soup	25.0	Dish	0	1	0	0
/m/02vxl2d	/m/02vxl2d	Verrine	24.5849625007	Dish,Food	1	1	0	0
/m/018wp8	/m/018wp8	Tentsuyu	24.5849625007	Dish,Food	1	1	0	0
/m/05f62b0	/m/05f62b0	Stringozzi	24.5849625007	Dish,Food	1	1	0	0
/m/07gch0	/m/07gch0	Porron	24.5849625007	Dish	0	1	0	0
/m/0824m4	/m/0824m4	Pignolata	24.5849625007	Dish,Food	1	1	0	0
/m/05t0zvl	/m/05t0zvl	Lomo (Italian Dish)	24.5849625007	Dish,Food	1	1	0	0
/m/027qhq6	/m/027qhq6	Kiritanpo	24.5849625007	Dish,Food	1	1	0	0
/m/027vyzd	/m/027vyzd	Gringas	24.5849625007	Dish,Food	1	1	0	0
/m/08gzhm	/m/08gzhm	Gelbwurst	24.5849625007	Dish,Food	1	1	0	0
/m/09gkyh0	/m/09gkyh0	Fagottini	24.5849625007	Dish,Food	1	1	0	0
/m/0981pb	/m/0981pb	Chow mein sandwich	24.5849625007	Dish,Food	1	1	0	0
/m/0265my9	/m/0265my9	Akuri	24.5849625007	Dish,Food	1	1	0	0
/m/08yl24	/m/08yl24	Bregenwurst	24.0	Dish	0	1	0	0
/m/078hy2	/m/078hy2	Ararat (Dish)	24.0	Dish	0	1	0	0
/m/04jb3c7	/m/04jb3c7	Sauce lyonnaise	23.5849625007	Dish,Food	1	1	0	0
/m/08gl3j	/m/08gl3j	Pressed duck	23.5849625007	Dish,Food	1	1	0	0
/m/05n99y5	/m/05n99y5	Mauresque	23.5849625007	Beverage,Dish	0	1	1	0
/m/0276cr0	/m/0276cr0	Incredible Hulk	23.5849625007	Beverage,Dish	0	1	1	0
/m/026tr8y	/m/026tr8y	Cafreal	23.5849625007	Dish,Food	1	1	0	0
/m/0cgdld	/m/0cgdld	Kopytka	23.0	Dish	0	1	0	0
/m/043q63t	/m/043q63t	Bai cha	23.0	Dish	0	1	0	0
/m/02q5wg8	/m/02q5wg8	Arroz a la valenciana	22.9068905956	Dish,Food	1	1	0	0
/m/02vqjz4	/m/02vqjz4	White cut chicken	22.5849625007	Dish,Food	1	1	0	0
/m/09ltdb	/m/09ltdb	Szaloncukor	22.5849625007	Dish,Food	1	1	0	0
/m/08dl6d	/m/08dl6d	Shaobing	22.5849625007	Dish,Food	1	1	0	0
/m/0h1p3n	/m/0h1p3n	Prince of Wales (Beverage)	22.5849625007	Beverage,Dish	0	1	1	0
/m/028jhw	/m/028jhw	Pickert	22.5849625007	Dish,Food	1	1	0	0
/m/02pr3lv	/m/02pr3lv	Golden dream	22.5849625007	Beverage,Dish	0	1	1	0
/m/0gwdt_	/m/0gwdt_	Chimaki	22.5849625007	Dish,Food	1	1	0	0
/m/0dnl4z	/m/0dnl4z	Cheese roll	22.5849625007	Dish,Food	1	1	0	0
/m/04g2277	/m/04g2277	Bánh hỏi	22.5849625007	Dish,Food	1	1	0	0
/m/05f65_q	/m/05f65_q	Acqua pazza	22.5849625007	Dish,Food	1	1	0	0
/m/04pg70	/m/04pg70	Jagdwurst	22.1699250014	Dish,Food	1	1	0	0
/m/05b5gxs	/m/05b5gxs	Broken Down Golf Cart	22.1699250014	Beverage,Dish	0	1	1	0
/m/0970fj	/m/0970fj	Kaszanka	22.0	Dish	0	1	0	0
/m/0gxp1v	/m/0gxp1v	Baji	22.0	Dish	0	1	0	0
/m/02r_4ld	/m/02r_4ld	Water chestnut cake	21.5849625007	Dish,Food	1	1	0	0
/m/03wh53d	/m/03wh53d	Tequila Sour	21.5849625007	Beverage,Dish	0	1	1	0
/m/0h1nn3	/m/0h1nn3	Prairie Fire (Beverage)	21.5849625007	Beverage,Dish	0	1	1	0
/m/09dt82	/m/09dt82	Negimaki	21.5849625007	Dish,Food	1	1	0	0
/m/03h3kwv	/m/03h3kwv	Mizuwari	21.5849625007	Beverage,Dish	0	1	1	0
/m/0bq4bp	/m/0bq4bp	Jain	21.5849625007	Dish,Food	1	1	0	0
/m/02q2b29	/m/02q2b29	Imagawayaki	21.5849625007	Dish,Food	1	1	0	0
/m/02qqpxj	/m/02qqpxj	Chiboust cream	21.5849625007	Dish,Food	1	1	0	0
/m/0b2_6l	/m/0b2_6l	Biscuit Tortoni	21.5849625007	Dish,Food	1	1	0	0
/m/02rhtd6	/m/02rhtd6	Bánh bò	21.5849625007	Dish,Food	1	1	0	0
/m/03cdpd_	/m/03cdpd_	20th Century	21.5849625007	Beverage,Dish	0	1	1	0
/m/02vs2h	/m/02vs2h	Karsk	21.1699250014	Beverage,Dish	0	1	1	0
/m/0dhlp4	/m/0dhlp4	Sevan trout	21.0768155971	Dish	0	1	0	0
/m/06n85x	/m/06n85x	Tahu goreng	21.0	Dish	0	1	0	0
/m/04mx_yy	/m/04mx_yy	Psarosoupa	21.0	Dish	0	1	0	0
/m/04r731	/m/04r731	Karedok	21.0	Dish	0	1	0	0
/m/0c2kb9	/m/0c2kb9	Teiglach	20.584962500699998	Dish,Food	1	1	0	0
/m/07sp05	/m/07sp05	Pineapple bun	20.584962500699998	Dish,Food	1	1	0	0
/m/0cbv6m	/m/0cbv6m	Pan de coco	20.584962500699998	Dish,Food	1	1	0	0
/m/05qfbp	/m/05qfbp	Pakhala	20.584962500699998	Dish,Food	1	1	0	0
/m/0b90nr	/m/0b90nr	Kibbeh nayyeh	20.584962500699998	Dish,Food	1	1	0	0
/m/02rppnd	/m/02rppnd	Kasuzuke	20.584962500699998	Dish,Food	1	1	0	0
/m/025zrsr	/m/025zrsr	Kaipen	20.584962500699998	Dish,Food	1	1	0	0
/m/03chq8y	/m/03chq8y	Ikayaki	20.584962500699998	Dish,Food	1	1	0	0
/m/0277x9y	/m/0277x9y	Four Horsemen (Beverage)	20.584962500699998	Beverage,Dish	0	1	1	0
/m/0d_tyn	/m/0d_tyn	Cheonggukjang	20.584962500699998	Dish,Food	1	1	0	0
/m/05n6jkg	/m/05n6jkg	Tequila Sunset	20.1699250014	Beverage,Dish	0	1	1	0
/m/027yvx7	/m/027yvx7	Blueberry Tea	20.1699250014	Beverage,Dish	0	1	1	0
/m/04jfnc9	/m/04jfnc9	Klepon	20.0	Dish	0	1	0	0
/m/02qy33n	/m/02qy33n	Betutu	20.0	Dish	0	1	0	0
/m/05mr95	/m/05mr95	Tamago kake gohan	19.584962500699998	Dish,Food	1	1	0	0
/m/04g1_nd	/m/04g1_nd	Sopressa	19.584962500699998	Dish,Food	1	1	0	0
/m/0gbkj3	/m/0gbkj3	Persipan	19.584962500699998	Dish,Food	1	1	0	0
/m/0frxjc	/m/0frxjc	Meibutsu	19.584962500699998	Dish,Food	1	1	0	0
/m/026fqp6	/m/026fqp6	Gaisburger Marsch	19.584962500699998	Dish,Food	1	1	0	0
/m/025yvyg	/m/025yvyg	Bierwurst	19.584962500699998	Dish,Food	1	1	0	0
/m/02r6jrt	/m/02r6jrt	Arrosticini	19.584962500699998	Dish,Food	1	1	0	0
/m/02vnwkw	/m/02vnwkw	Aria di Festa	19.584962500699998	Dish,Food	1	1	0	0
/m/05n7nwq	/m/05n7nwq	Red Lotus (Beverage)	19.1699250014	Beverage,Dish	0	1	1	0
/m/05v67vr	/m/05v67vr	Rhubarb and custard	19.0	Dish	0	1	0	0
/m/0bhtpc	/m/0bhtpc	Maeuntang	19.0	Dish	0	1	0	0
/m/05rs73	/m/05rs73	Lemonsoda	19.0	Beverage,Dish,Food	1	1	1	0
/m/02rvz37	/m/02rvz37	Eetch	19.0	Dish	0	1	0	0
/m/0g_wpz	/m/0g_wpz	Zosui	18.584962500699998	Dish,Food	1	1	0	0
/m/027sjkl	/m/027sjkl	Spiced rice	18.584962500699998	Dish,Food	1	1	0	0
/m/05n2v4t	/m/05n2v4t	Pall Mall (Dish)	18.584962500699998	Beverage,Dish	0	1	1	0
/m/0cmbzt0	/m/0cmbzt0	New Englander	18.584962500699998	Beverage,Dish	0	1	1	0
/m/0c6gg	/m/0c6gg	Frutta martorana	18.584962500699998	Dish,Food	1	1	0	0
/m/09gjskd	/m/09gjskd	Fritelli	18.584962500699998	Dish,Food	1	1	0	0
/m/027tly9	/m/027tly9	Churchkhela	18.584962500699998	Dish,Food	1	1	0	0
/m/02x0sxk	/m/02x0sxk	Bukayo	18.584962500699998	Dish,Food	1	1	0	0
/m/02rt86j	/m/02rt86j	Bánh rán	18.584962500699998	Dish,Food	1	1	0	0
/m/02z8559	/m/02z8559	Hyeonmi cha	18.0	Dish	0	1	0	0
/m/05v67qk	/m/05v67qk	Ham sandwich	18.0	Dish	0	1	0	0
/m/0gjng8	/m/0gjng8	Dadiah	18.0	Dish	0	1	0	0
/m/049xflm	/m/049xflm	Aloo Tama	18.0	Dish	0	1	0	0
/m/09gb8by	/m/09gb8by	Taglierini	17.584962500699998	Dish,Food	1	1	0	0
/m/03cr2cg	/m/03cr2cg	Sujebi	17.584962500699998	Dish,Food	1	1	0	0
/m/0fpv9w	/m/0fpv9w	Soor ploom	17.584962500699998	Dish,Food	1	1	0	0
/m/05n2x8b	/m/05n2x8b	Shirley Temple Black	17.584962500699998	Beverage,Dish	0	1	1	0
/m/03clqbw	/m/03clqbw	Satay bee hoon	17.584962500699998	Dish,Food	1	1	0	0
/m/08tnvc	/m/08tnvc	Romeritos	17.584962500699998	Dish,Food	1	1	0	0
/m/0bjpvy	/m/0bjpvy	Petit Gâteau	17.584962500699998	Dish,Food	1	1	0	0
/m/05n7nmg	/m/05n7nmg	Mudslide	17.584962500699998	Beverage,Dish	0	1	1	0
/m/0hrkl	/m/0hrkl	Mickey Slim	17.584962500699998	Beverage,Dish	0	1	1	0
/m/07zy_1	/m/07zy_1	Gyūtan	17.584962500699998	Dish,Food	1	1	0	0
/m/02747y8	/m/02747y8	Ghapama	17.584962500699998	Dish,Food	1	1	0	0
/m/0b4rl8	/m/0b4rl8	Fried prawn	17.584962500699998	Dish,Food	1	1	0	0
/m/03qjrv9	/m/03qjrv9	Chimayó Cocktail	17.584962500699998	Beverage,Dish	0	1	1	0
/m/03gqdpx	/m/03gqdpx	Carajillo	17.584962500699998	Dish,Food	1	1	0	0
/m/09g8706	/m/09g8706	Anelli	17.584962500699998	Dish,Food	1	1	0	0
/m/02pn780	/m/02pn780	Three Wise Men	17.1699250014	Beverage,Dish	0	1	1	0
/m/05n8041	/m/05n8041	Presbyterian	17.1699250014	Beverage,Dish	0	1	1	0
/m/02psxbc	/m/02psxbc	Porto flip	17.1699250014	Beverage,Dish	0	1	1	0
/m/02x253r	/m/02x253r	Fizzy apple cocktail	17.1699250014	Beverage,Dish	0	1	1	0
/m/025s09m	/m/025s09m	Shkembe chorba	17.0	Dish	0	1	0	0
/m/080k6hm	/m/080k6hm	Tschunk	16.584962500699998	Beverage,Dish	0	1	1	0
/m/070w8v	/m/070w8v	Ti'Punch	16.584962500699998	Beverage,Dish	0	1	1	0
/m/03whbkt	/m/03whbkt	Sake kasu	16.584962500699998	Dish,Food	1	1	0	0
/m/05znxfy	/m/05znxfy	Quadratini	16.584962500699998	Dish,Food	1	1	0	0
/m/03cbzkj	/m/03cbzkj	Pissalat	16.584962500699998	Dish,Food	1	1	0	0
/m/09fb8t	/m/09fb8t	Pantysgawn	16.584962500699998	Dish	0	1	0	0
/m/08d3r7	/m/08d3r7	Mattha	16.584962500699998	Dish,Food	1	1	0	0
/m/06h5z4	/m/06h5z4	Kombdi vade	16.584962500699998	Dish,Food	1	1	0	0
/m/0d0g5y	/m/0d0g5y	Jhunka	16.584962500699998	Dish,Food	1	1	0	0
/m/02rntwj	/m/02rntwj	Gunner (Beverage)	16.584962500699998	Beverage,Dish	0	1	1	0
/m/02x5y1v	/m/02x5y1v	Chupacabra (Beverage)	16.584962500699998	Beverage,Dish	0	1	1	0
/m/04fklc	/m/04fklc	Beurre noir	16.584962500699998	Dish,Food	1	1	0	0
/m/0g9t2qw	/m/0g9t2qw	Batini	16.584962500699998	Beverage,Dish	0	1	1	0
/m/02rn0hq	/m/02rn0hq	Bánh da lợn	16.584962500699998	Dish,Food	1	1	0	0
/m/03csmy0	/m/03csmy0	Baghara baingan	16.584962500699998	Dish,Food	1	1	0	0
/m/04n622	/m/04n622	Teewurst	16.1699250014	Dish,Food	1	1	0	0
/m/05722ly	/m/05722ly	Quick Fuck	16.1699250014	Beverage,Dish	0	1	1	0
/m/0c6sxp	/m/0c6sxp	Oksusu cha	16.0	Dish	0	1	0	0
/m/0dlgzb	/m/0dlgzb	Bakmi	16.0	Dish	0	1	0	0
/m/03cvbgp	/m/03cvbgp	Baek kimchi	16.0	Dish	0	1	0	0
/m/05n9bzm	/m/05n9bzm	Whiskey Daisy	15.5849625007	Beverage,Dish	0	1	1	0
/m/0n5vv	/m/0n5vv	Tourin	15.5849625007	Dish,Food	1	1	0	0
/m/0h72p5	/m/0h72p5	Tonburi	15.5849625007	Dish,Food	1	1	0	0
/m/0408vj	/m/0408vj	Toaster pastry	15.5849625007	Dish,Food	1	1	0	0
/m/04ctjqh	/m/04ctjqh	Royal Tru	15.5849625007	Beverage,Dish	0	1	1	0
/m/0dj2x3	/m/0dj2x3	Muthia	15.5849625007	Dish,Food	1	1	0	0
/m/027925q	/m/027925q	Moosemilk	15.5849625007	Beverage,Dish	0	1	1	0
/m/025v_44	/m/025v_44	London Fog (Beverage)	15.5849625007	Beverage,Dish	0	1	1	0
/m/09lmc5	/m/09lmc5	Leipziger Allerlei	15.5849625007	Dish,Food	1	1	0	0
/m/02rgjs1	/m/02rgjs1	Kousa Mahshi	15.5849625007	Dish,Food	1	1	0	0
/m/02qn1cf	/m/02qn1cf	Agua de Sevilla	15.5849625007	Beverage,Dish	0	1	1	0
/m/05n35c8	/m/05n35c8	White Lady (Dish)	15.169925001400001	Beverage,Dish	0	1	1	0
/m/05n7yhj	/m/05n7yhj	Vodka Sunrise	15.169925001400001	Beverage,Dish	0	1	1	0
/m/06sw4n	/m/06sw4n	Tamagozake	15.0	Beverage,Dish,Food	1	1	1	0
/m/04mxbw7	/m/04mxbw7	Almogrote	15.0	Dish	0	1	0	0
/m/05n923x	/m/05n923x	Agua loca	14.9068905956	Beverage,Dish	0	1	1	0
/m/02qz0qk	/m/02qz0qk	Salmis	14.5849625007	Dish,Food	1	1	0	0
/m/064pcyy	/m/064pcyy	Ritz Sidecar	14.5849625007	Beverage,Dish	0	1	1	0
/m/027mdv9	/m/027mdv9	Ritz Fizz	14.5849625007	Beverage,Dish	0	1	1	0
/m/02q8hl7	/m/02q8hl7	Plain loaf	14.5849625007	Dish,Food	1	1	0	0
/m/02r0hll	/m/02r0hll	Pig's ear	14.5849625007	Dish,Food	1	1	0	0
/m/06_p19	/m/06_p19	Moronga	14.5849625007	Dish,Food	1	1	0	0
/m/09v3zmt	/m/09v3zmt	Lemon liqueur	14.5849625007	Dish,Food	1	1	0	0
/m/03hgsf0	/m/03hgsf0	Lemon, Lime and Bitters	14.5849625007	Beverage,Dish	0	1	1	0
/m/02h1qq	/m/02h1qq	Hanabiramochi	14.5849625007	Dish,Food	1	1	0	0
/m/0j65rr6	/m/0j65rr6	Godfather (Beverage)	14.5849625007	Beverage,Dish	0	1	1	0
/m/04sfyx	/m/04sfyx	Gin pahit	14.5849625007	Beverage,Dish	0	1	1	0
/m/09f4zy	/m/09f4zy	Fried cauliflower	14.5849625007	Dish,Food	1	1	0	0
/m/07_sxq	/m/07_sxq	Chicken piccata	14.5849625007	Dish,Food	1	1	0	0
/m/09gqg6c	/m/09gqg6c	Casoncelli	14.5849625007	Dish,Food	1	1	0	0
/m/04gmlfh	/m/04gmlfh	Matador (Beverage)	14.169925001400001	Beverage,Dish	0	1	1	0
/m/0ch4_52	/m/0ch4_52	Malida	14.169925001400001	Dish,Food	1	1	0	0
/m/02ryjfk	/m/02ryjfk	Cheeky Vimto	14.169925001400001	Beverage,Dish	0	1	1	0
/m/025wq_z	/m/025wq_z	Oncom	14.0	Dish	0	1	0	0
/m/05n8120	/m/05n8120	Irish Flag	13.7548875022	Beverage,Dish	0	1	1	0
/m/027436c	/m/027436c	Quinto quarto	13.5849625007	Dish,Food	1	1	0	0
/m/02w1488	/m/02w1488	Pommes dauphine	13.5849625007	Dish,Food	1	1	0	0
/m/09mhk5	/m/09mhk5	Parsi cuisine	13.5849625007	Dish,Food	1	1	0	0
/m/03t6zp	/m/03t6zp	Mizuame	13.5849625007	Dish,Food	1	1	0	0
/m/09gcx9w	/m/09gcx9w	Mala Mogodu	13.5849625007	Dish,Food	1	1	0	0
/m/02w9n7j	/m/02w9n7j	Kueh tutu	13.5849625007	Dish,Food	1	1	0	0
/m/047vph	/m/047vph	Kornigou	13.5849625007	Dish,Food	1	1	0	0
/m/0cbv8b	/m/0cbv8b	Inipit	13.5849625007	Dish,Food	1	1	0	0
/m/02rlqlq	/m/02rlqlq	Fatányéros	13.5849625007	Dish,Food	1	1	0	0
/m/047b428	/m/047b428	Eggs Neptune	13.5849625007	Dish,Food	1	1	0	0
/m/07y_v2	/m/07y_v2	Egg bhurji	13.5849625007	Dish,Food	1	1	0	0
/m/02rws0r	/m/02rws0r	Deuk Deuk Tong	13.5849625007	Dish,Food	1	1	0	0
/m/05h3skc	/m/05h3skc	Chocolate Cake (Beverage)	13.5849625007	Beverage,Dish	0	1	1	0
/m/04jdf8q	/m/04jdf8q	Caquelon	13.5849625007	Dish,Food	1	1	0	0
/m/0gffw99	/m/0gffw99	Bourbon Lancer	13.5849625007	Beverage,Dish	0	1	1	0
/m/0g5q9qw	/m/0g5q9qw	Bomb shot	13.5849625007	Beverage,Dish	0	1	1	0
/m/02rnfxk	/m/02rnfxk	Bánh chuối	13.5849625007	Dish,Food	1	1	0	0
/m/03qhnv4	/m/03qhnv4	Italian sweet pepper	13.3923174228	Dish,Food	1	1	0	0
/m/07hlj2	/m/07hlj2	Kiev cake	13.3219280949	Dish	0	1	0	0
